periods 2	
begin filament	
mirror NIL	
-7.400617912e+00	-6.841060831e+00	-2.073826597e+00	 -8.231147665e+05	 
-7.091254123e+00	-7.279375976e+00	-1.949807745e+00	 -8.231147665e+05	 
-7.389862516e+00	-6.976039824e+00	-1.949807745e+00	 -8.231147665e+05	 
-7.675506579e+00	-6.660465328e+00	-1.949807745e+00	 -8.231147665e+05	 
-7.947685195e+00	-6.333206113e+00	-1.949807745e+00	 -8.231147665e+05	 
-8.205920871e+00	-5.994836302e+00	-1.949807745e+00	 -8.231147665e+05	 
-8.449760573e+00	-5.645949511e+00	-1.949807745e+00	 -8.231147665e+05	 
-8.678776524e+00	-5.287157806e+00	-1.949807745e+00	 -8.231147665e+05	 
-8.892566952e+00	-4.919090630e+00	-1.949807745e+00	 -8.231147665e+05	 
-9.090756796e+00	-4.542393697e+00	-1.949807745e+00	 -8.231147665e+05	 
-9.272998363e+00	-4.157727862e+00	-1.949807745e+00	 -8.231147665e+05	 
-9.438971941e+00	-3.765767960e+00	-1.949807745e+00	 -8.231147665e+05	 
-9.543310995e+00	-3.239517561e+00	-2.073826597e+00	 -8.231147665e+05	 
-9.613729502e+00	-2.711352136e+00	-2.194207252e+00	 -8.231147665e+05	 
-9.650417090e+00	-2.183666446e+00	-2.310738522e+00	 -8.231147665e+05	 
-9.653745883e+00	-1.658816929e+00	-2.423215971e+00	 -8.231147665e+05	 
-9.624265627e+00	-1.139106903e+00	-2.531442277e+00	 -8.231147665e+05	 
-9.562697570e+00	-6.267723126e-01	-2.635227572e+00	 -8.231147665e+05	 
-9.469927141e+00	-1.239681370e-01	-2.734389783e+00	 -8.231147665e+05	 
-9.346995497e+00	3.672444533e-01	-2.828754944e+00	 -8.231147665e+05	 
-9.195090026e+00	8.449100801e-01	-2.918157509e+00	 -8.231147665e+05	 
-9.015533869e+00	1.307190199e+00	-3.002440633e+00	 0.000000000e+00	 83	 Saddle	 
-9.030162103e+00	-5.057133765e+00	-1.625285989e+00	 -1.062986225e+06	 
-8.810470334e+00	-5.430841741e+00	-1.625285989e+00	 -1.062986225e+06	 
-8.575322006e+00	-5.795022175e+00	-1.625285989e+00	 -1.062986225e+06	 
-8.325129650e+00	-6.149036171e+00	-1.625285989e+00	 -1.062986225e+06	 
-8.060332187e+00	-6.492262668e+00	-1.625285989e+00	 -1.062986225e+06	 
-7.781394163e+00	-6.824099530e+00	-1.625285989e+00	 -1.062986225e+06	 
-7.488804929e+00	-7.143964603e+00	-1.625285989e+00	 -1.062986225e+06	 
-7.183077787e+00	-7.451296734e+00	-1.625285989e+00	 -1.062986225e+06	 
-6.864749086e+00	-7.745556759e+00	-1.625285989e+00	 -1.062986225e+06	 
-6.534377282e+00	-8.026228446e+00	-1.625285989e+00	 -1.062986225e+06	 
-6.192541959e+00	-8.292819400e+00	-1.625285989e+00	 -1.062986225e+06	 
-5.786300239e+00	-8.659810282e+00	-1.490285236e+00	 -1.062986225e+06	 
-5.355599095e+00	-9.001952745e+00	-1.352670017e+00	 -1.062986225e+06	 
-4.902154103e+00	-9.317462383e+00	-1.212681754e+00	 -1.062986225e+06	 
-4.427820900e+00	-9.604686014e+00	-1.070566036e+00	 -1.062986225e+06	 
-3.934584229e+00	-9.862113261e+00	-9.265721815e-01	 -1.062986225e+06	 
-3.424545992e+00	-1.008838718e+01	-7.809528042e-01	 -1.062986225e+06	 
-2.899912406e+00	-1.028231379e+01	-6.339633703e-01	 -1.062986225e+06	 
-2.362980350e+00	-1.044287052e+01	-4.858617493e-01	 -1.062986225e+06	 
-1.816123018e+00	-1.056921340e+01	-3.369077617e-01	 -1.062986225e+06	 
-1.261774979e+00	-1.066068297e+01	-1.873627233e-01	 -1.062986225e+06	 
-1.707091257e+00	-1.059849409e+01	-1.873627233e-01	 -1.062986225e+06	 
-2.149412716e+00	-1.051771185e+01	-1.873627233e-01	 -1.062986225e+06	 
-2.587963375e+00	-1.041847796e+01	-1.873627233e-01	 -1.062986225e+06	 
-3.021973867e+00	-1.030096653e+01	-1.873627233e-01	 -1.062986225e+06	 
-3.450682790e+00	-1.016538370e+01	-1.873627233e-01	 -1.062986225e+06	 
-3.873338043e+00	-1.001196733e+01	-1.873627233e-01	 -1.062986225e+06	 
-4.289198144e+00	-9.840986575e+00	-1.873627233e-01	 -1.062986225e+06	 
-4.697533535e+00	-9.652741381e+00	-1.873627233e-01	 -1.062986225e+06	 
-5.097627856e+00	-9.447561999e+00	-1.873627233e-01	 -1.062986225e+06	 
-5.488779205e+00	-9.225808383e+00	-1.873627233e-01	 -1.062986225e+06	 
-5.957997310e+00	-8.916773108e+00	-3.369077617e-01	 -1.062986225e+06	 
-6.406188065e+00	-8.578926234e+00	-4.858617493e-01	 -1.062986225e+06	 
-6.831395599e+00	-8.213860418e+00	-6.339633703e-01	 -1.062986225e+06	 
-7.231795170e+00	-7.823311939e+00	-7.809528042e-01	 -1.062986225e+06	 
-7.605704392e+00	-7.409149191e+00	-9.265721815e-01	 -1.062986225e+06	 
-7.951593418e+00	-6.973360271e+00	-1.070566036e+00	 -1.062986225e+06	 
-8.268093985e+00	-6.518039733e+00	-1.212681754e+00	 -1.062986225e+06	 
-8.554007266e+00	-6.045374642e+00	-1.352670017e+00	 -1.062986225e+06	 
-8.808310464e+00	-5.557630012e+00	-1.490285236e+00	 -1.062986225e+06	 
-9.030162103e+00	-5.057133765e+00	-1.625285989e+00	 0.000000000e+00	 84	 Saddle	 
-1.066068297e+01	-1.261774979e+00	1.873627233e-01	 -1.900250878e+06	 
-1.059849409e+01	-1.707091257e+00	1.873627233e-01	 -1.900250878e+06	 
-1.051771185e+01	-2.149412716e+00	1.873627233e-01	 -1.900250878e+06	 
-1.041847796e+01	-2.587963375e+00	1.873627233e-01	 -1.900250878e+06	 
-1.030096653e+01	-3.021973867e+00	1.873627233e-01	 -1.900250878e+06	 
-1.016538370e+01	-3.450682790e+00	1.873627233e-01	 -1.900250878e+06	 
-1.001196733e+01	-3.873338043e+00	1.873627233e-01	 -1.900250878e+06	 
-9.840986575e+00	-4.289198144e+00	1.873627233e-01	 -1.900250878e+06	 
-9.652741381e+00	-4.697533535e+00	1.873627233e-01	 -1.900250878e+06	 
-9.447561999e+00	-5.097627856e+00	1.873627233e-01	 -1.900250878e+06	 
-9.225808383e+00	-5.488779205e+00	1.873627233e-01	 -1.900250878e+06	 
-8.916773108e+00	-5.957997310e+00	3.369077617e-01	 -1.900250878e+06	 
-8.578926234e+00	-6.406188065e+00	4.858617493e-01	 -1.900250878e+06	 
-8.213860418e+00	-6.831395599e+00	6.339633703e-01	 -1.900250878e+06	 
-7.823311939e+00	-7.231795170e+00	7.809528042e-01	 -1.900250878e+06	 
-7.409149191e+00	-7.605704392e+00	9.265721815e-01	 -1.900250878e+06	 
-6.973360271e+00	-7.951593418e+00	1.070566036e+00	 -1.900250878e+06	 
-6.518039733e+00	-8.268093985e+00	1.212681754e+00	 -1.900250878e+06	 
-6.045374642e+00	-8.554007266e+00	1.352670017e+00	 -1.900250878e+06	 
-5.557630012e+00	-8.808310464e+00	1.490285236e+00	 -1.900250878e+06	 
-5.057133765e+00	-9.030162103e+00	1.625285989e+00	 -1.900250878e+06	 
-5.430841741e+00	-8.810470334e+00	1.625285989e+00	 -1.900250878e+06	 
-5.795022175e+00	-8.575322006e+00	1.625285989e+00	 -1.900250878e+06	 
-6.149036171e+00	-8.325129650e+00	1.625285989e+00	 -1.900250878e+06	 
-6.492262668e+00	-8.060332187e+00	1.625285989e+00	 -1.900250878e+06	 
-6.824099530e+00	-7.781394163e+00	1.625285989e+00	 -1.900250878e+06	 
-7.143964603e+00	-7.488804929e+00	1.625285989e+00	 -1.900250878e+06	 
-7.451296734e+00	-7.183077787e+00	1.625285989e+00	 -1.900250878e+06	 
-7.745556759e+00	-6.864749086e+00	1.625285989e+00	 -1.900250878e+06	 
-8.026228446e+00	-6.534377282e+00	1.625285989e+00	 -1.900250878e+06	 
-8.292819400e+00	-6.192541959e+00	1.625285989e+00	 -1.900250878e+06	 
-8.659810282e+00	-5.786300239e+00	1.490285236e+00	 -1.900250878e+06	 
-9.001952745e+00	-5.355599095e+00	1.352670017e+00	 -1.900250878e+06	 
-9.317462383e+00	-4.902154103e+00	1.212681754e+00	 -1.900250878e+06	 
-9.604686014e+00	-4.427820900e+00	1.070566036e+00	 -1.900250878e+06	 
-9.862113261e+00	-3.934584229e+00	9.265721815e-01	 -1.900250878e+06	 
-1.008838718e+01	-3.424545992e+00	7.809528042e-01	 -1.900250878e+06	 
-1.028231379e+01	-2.899912406e+00	6.339633703e-01	 -1.900250878e+06	 
-1.044287052e+01	-2.362980350e+00	4.858617493e-01	 -1.900250878e+06	 
-1.056921340e+01	-1.816123018e+00	3.369077617e-01	 -1.900250878e+06	 
-1.066068297e+01	-1.261774979e+00	1.873627233e-01	 0.000000000e+00	 85	 Saddle	 
-7.279375976e+00	-7.091254123e+00	1.949807745e+00	 -2.237897491e+06	 
-6.976039824e+00	-7.389862516e+00	1.949807745e+00	 -2.237897491e+06	 
-6.660465328e+00	-7.675506579e+00	1.949807745e+00	 -2.237897491e+06	 
-6.333206113e+00	-7.947685195e+00	1.949807745e+00	 -2.237897491e+06	 
-5.994836302e+00	-8.205920871e+00	1.949807745e+00	 -2.237897491e+06	 
-5.645949511e+00	-8.449760573e+00	1.949807745e+00	 -2.237897491e+06	 
-5.287157806e+00	-8.678776524e+00	1.949807745e+00	 -2.237897491e+06	 
-4.919090630e+00	-8.892566952e+00	1.949807745e+00	 -2.237897491e+06	 
-4.542393697e+00	-9.090756796e+00	1.949807745e+00	 -2.237897491e+06	 
-4.157727862e+00	-9.272998363e+00	1.949807745e+00	 -2.237897491e+06	 
-3.765767960e+00	-9.438971941e+00	1.949807745e+00	 -2.237897491e+06	 
-3.239517561e+00	-9.543310995e+00	2.073826597e+00	 -2.237897491e+06	 
-2.711352136e+00	-9.613729502e+00	2.194207252e+00	 -2.237897491e+06	 
-2.183666446e+00	-9.650417090e+00	2.310738522e+00	 -2.237897491e+06	 
-1.658816929e+00	-9.653745883e+00	2.423215971e+00	 -2.237897491e+06	 
-1.139106903e+00	-9.624265627e+00	2.531442277e+00	 -2.237897491e+06	 
-6.267723126e-01	-9.562697570e+00	2.635227572e+00	 -2.237897491e+06	 
-1.239681370e-01	-9.469927141e+00	2.734389783e+00	 -2.237897491e+06	 
3.672444533e-01	-9.346995497e+00	2.828754944e+00	 -2.237897491e+06	 
8.449100801e-01	-9.195090026e+00	2.918157509e+00	 -2.237897491e+06	 
1.307190199e+00	-9.015533869e+00	3.002440633e+00	 -2.237897491e+06	 
9.285121968e-01	-9.062365158e+00	3.002440633e+00	 -2.237897491e+06	 
5.482052686e-01	-9.093297979e+00	3.002440633e+00	 -2.237897491e+06	 
1.669366020e-01	-9.108278066e+00	3.002440633e+00	 -2.237897491e+06	 
-2.146249282e-01	-9.107279138e+00	3.002440633e+00	 -2.237897491e+06	 
-5.958099332e-01	-9.090302948e+00	3.002440633e+00	 -2.237897491e+06	 
-9.759496852e-01	-9.057379277e+00	3.002440633e+00	 -2.237897491e+06	 
-1.354377290e+00	-9.008565886e+00	3.002440633e+00	 -2.237897491e+06	 
-1.730428856e+00	-8.943948408e+00	3.002440633e+00	 -2.237897491e+06	 
-2.103444663e+00	-8.863640206e+00	3.002440633e+00	 -2.237897491e+06	 
-2.472770313e+00	-8.767782168e+00	3.002440633e+00	 -2.237897491e+06	 
-2.968116284e+00	-8.743788615e+00	2.918157509e+00	 -2.237897491e+06	 
-3.466271069e+00	-8.688277055e+00	2.828754944e+00	 -2.237897491e+06	 
-3.965016904e+00	-8.600786540e+00	2.734389783e+00	 -2.237897491e+06	 
-4.462084508e+00	-8.481027662e+00	2.635227572e+00	 -2.237897491e+06	 
-4.955167430e+00	-8.328887629e+00	2.531442277e+00	 -2.237897491e+06	 
-5.441936865e+00	-8.144434072e+00	2.423215971e+00	 -2.237897491e+06	 
-5.920056815e+00	-7.927917537e+00	2.310738522e+00	 -2.237897491e+06	 
-6.387199493e+00	-7.679772652e+00	2.194207252e+00	 -2.237897491e+06	 
-6.841060831e+00	-7.400617912e+00	2.073826597e+00	 -2.237897491e+06	 
-7.279375976e+00	-7.091254123e+00	1.949807745e+00	 0.000000000e+00	 86	 Saddle	 
-1.260623722e+00	-8.694370463e+00	3.189803357e+00	 -2.858216537e+06	 
-8.954354934e-01	-8.739533465e+00	3.189803357e+00	 -2.858216537e+06	 
-5.286763672e-01	-8.769364356e+00	3.189803357e+00	 -2.858216537e+06	 
-1.609897630e-01	-8.783810802e+00	3.189803357e+00	 -2.858216537e+06	 
2.069792719e-01	-8.782847459e+00	3.189803357e+00	 -2.858216537e+06	 
5.745851949e-01	-8.766476017e+00	3.189803357e+00	 -2.858216537e+06	 
9.411831002e-01	-8.734725198e+00	3.189803357e+00	 -2.858216537e+06	 
1.306129850e+00	-8.687650702e+00	3.189803357e+00	 -2.858216537e+06	 
1.668785205e+00	-8.625335115e+00	3.189803357e+00	 -2.858216537e+06	 
2.028512944e+00	-8.547887759e+00	3.189803357e+00	 -2.858216537e+06	 
2.384681981e+00	-8.455444504e+00	3.189803357e+00	 -2.858216537e+06	 
2.780543061e+00	-8.191215719e+00	3.255065270e+00	 -2.858216537e+06	 
3.154433188e+00	-7.906649232e+00	3.314616694e+00	 -2.858216537e+06	 
3.505304746e+00	-7.603593782e+00	3.368353153e+00	 -2.858216537e+06	 
3.832271057e+00	-7.283949191e+00	3.416180376e+00	 -2.858216537e+06	 
4.134608446e+00	-6.949651980e+00	3.458014458e+00	 -2.858216537e+06	 
4.411757000e+00	-6.602660949e+00	3.493782008e+00	 -2.858216537e+06	 
4.663320020e+00	-6.244942866e+00	3.523420277e+00	 -2.858216537e+06	 
4.889062206e+00	-5.878458355e+00	3.546877269e+00	 -2.858216537e+06	 
5.088906578e+00	-5.505148121e+00	3.564111833e+00	 -2.858216537e+06	 
5.262930198e+00	-5.126919613e+00	3.575093734e+00	 -2.858216537e+06	 
5.043620603e+00	-5.342811076e+00	3.575093734e+00	 -2.858216537e+06	 
4.815462785e+00	-5.549329433e+00	3.575093734e+00	 -2.858216537e+06	 
4.578857008e+00	-5.746112381e+00	3.575093734e+00	 -2.858216537e+06	 
4.334218360e+00	-5.932814694e+00	3.575093734e+00	 -2.858216537e+06	 
4.081976020e+00	-6.109108835e+00	3.575093734e+00	 -2.858216537e+06	 
3.822572508e+00	-6.274685523e+00	3.575093734e+00	 -2.858216537e+06	 
3.556462904e+00	-6.429254280e+00	3.575093734e+00	 -2.858216537e+06	 
3.284114056e+00	-6.572543941e+00	3.575093734e+00	 -2.858216537e+06	 
3.006003755e+00	-6.704303126e+00	3.575093734e+00	 -2.858216537e+06	 
2.722619903e+00	-6.824300686e+00	3.575093734e+00	 -2.858216537e+06	 
2.409802022e+00	-7.099047838e+00	3.564111833e+00	 -2.858216537e+06	 
2.075396153e+00	-7.358799678e+00	3.546877269e+00	 -2.858216537e+06	 
1.720107724e+00	-7.601782320e+00	3.523420277e+00	 -2.858216537e+06	 
1.344796417e+00	-7.826254151e+00	3.493782008e+00	 -2.858216537e+06	 
9.504746486e-01	-8.030519758e+00	3.458014458e+00	 -2.858216537e+06	 
5.383047741e-01	-8.212943763e+00	3.416180376e+00	 -2.858216537e+06	 
1.095950180e-01	-8.371964447e+00	3.368353153e+00	 -2.858216537e+06	 
-3.342058565e-01	-8.506107057e+00	3.314616694e+00	 -2.858216537e+06	 
-7.915151010e-01	-8.613996663e+00	3.255065270e+00	 -2.858216537e+06	 
-1.260623722e+00	-8.694370463e+00	3.189803357e+00	 0.000000000e+00	 87	 Saddle	 
3.406978683e+00	-6.083598183e+00	3.575093734e+00	 -1.188916938e+07	 
3.658744834e+00	-5.935592374e+00	3.575093734e+00	 -1.188916938e+07	 
3.904092304e+00	-5.777173519e+00	3.575093734e+00	 -1.188916938e+07	 
4.142590670e+00	-5.608619539e+00	3.575093734e+00	 -1.188916938e+07	 
4.373821524e+00	-5.430226134e+00	3.575093734e+00	 -1.188916938e+07	 
4.597379209e+00	-5.242306268e+00	3.575093734e+00	 -1.188916938e+07	 
4.812871528e+00	-5.045189615e+00	3.575093734e+00	 -1.188916938e+07	 
5.019920435e+00	-4.839221985e+00	3.575093734e+00	 -1.188916938e+07	 
5.218162696e+00	-4.624764715e+00	3.575093734e+00	 -1.188916938e+07	 
5.407250527e+00	-4.402194036e+00	3.575093734e+00	 -1.188916938e+07	 
5.586852202e+00	-4.171900413e+00	3.575093734e+00	 -1.188916938e+07	 
5.673193858e+00	-3.790706945e+00	3.564111833e+00	 -1.188916938e+07	 
5.735797204e+00	-3.412440743e+00	3.546877269e+00	 -1.188916938e+07	 
5.775461739e+00	-3.038617415e+00	3.523420277e+00	 -1.188916938e+07	 
5.793088166e+00	-2.670650225e+00	3.493782008e+00	 -1.188916938e+07	 
5.789667305e+00	-2.309843039e+00	3.458014458e+00	 -1.188916938e+07	 
5.766268492e+00	-1.957384397e+00	3.416180376e+00	 -1.188916938e+07	 
5.724027588e+00	-1.614342740e+00	3.368353153e+00	 -1.188916938e+07	 
5.664134702e+00	-1.281662832e+00	3.314616694e+00	 -1.188916938e+07	 
5.587821739e+00	-9.601633822e-01	3.255065270e+00	 -1.188916938e+07	 
5.496349903e+00	-6.505358805e-01	3.189803357e+00	 -1.188916938e+07	 
5.464287055e+00	-8.801284953e-01	3.189803357e+00	 -1.188916938e+07	 
5.422637990e+00	-1.108177066e+00	3.189803357e+00	 -1.188916938e+07	 
5.371475776e+00	-1.334281517e+00	3.189803357e+00	 -1.188916938e+07	 
5.310890169e+00	-1.558045185e+00	3.189803357e+00	 -1.188916938e+07	 
5.240987455e+00	-1.779075512e+00	3.189803357e+00	 -1.188916938e+07	 
5.161890269e+00	-1.996984737e+00	3.189803357e+00	 -1.188916938e+07	 
5.073737372e+00	-2.211390571e+00	3.189803357e+00	 -1.188916938e+07	 
4.976683417e+00	-2.421916875e+00	3.189803357e+00	 -1.188916938e+07	 
4.870898668e+00	-2.628194314e+00	3.189803357e+00	 -1.188916938e+07	 
4.756568707e+00	-2.829861007e+00	3.189803357e+00	 -1.188916938e+07	 
4.714195536e+00	-3.149924752e+00	3.255065270e+00	 -1.188916938e+07	 
4.653145291e+00	-3.474668393e+00	3.314616694e+00	 -1.188916938e+07	 
4.572547056e+00	-3.802947243e+00	3.368353153e+00	 -1.188916938e+07	 
4.471608429e+00	-4.133512314e+00	3.416180376e+00	 -1.188916938e+07	 
4.349626464e+00	-4.465016461e+00	3.458014458e+00	 -1.188916938e+07	 
4.205998073e+00	-4.796021616e+00	3.493782008e+00	 -1.188916938e+07	 
4.040229790e+00	-5.125007057e+00	3.523420277e+00	 -1.188916938e+07	 
3.851946789e+00	-5.450378640e+00	3.546877269e+00	 -1.188916938e+07	 
3.640901062e+00	-5.770478936e+00	3.564111833e+00	 -1.188916938e+07	 
3.406978683e+00	-6.083598183e+00	3.575093734e+00	 0.000000000e+00	 88	 Saddle	 
4.787078847e+00	-2.056691383e+00	3.002440633e+00	 -2.023525770e+07	 
4.869005061e+00	-1.854425259e+00	3.002440633e+00	 -2.023525770e+07	 
4.942389387e+00	-1.648905843e+00	3.002440633e+00	 -2.023525770e+07	 
5.007103082e+00	-1.440493686e+00	3.002440633e+00	 -2.023525770e+07	 
5.063032616e+00	-1.229554414e+00	3.002440633e+00	 -2.023525770e+07	 
5.110079871e+00	-1.016458085e+00	3.002440633e+00	 -2.023525770e+07	 
5.148162310e+00	-8.015785431e-01	3.002440633e+00	 -2.023525770e+07	 
5.177213122e+00	-5.852927603e-01	3.002440633e+00	 -2.023525770e+07	 
5.197181344e+00	-3.679801751e-01	3.002440633e+00	 -2.023525770e+07	 
5.208031943e+00	-1.500220276e-01	3.002440633e+00	 -2.023525770e+07	 
5.209745885e+00	6.819930946e-02	3.002440633e+00	 -2.023525770e+07	 
5.075283515e+00	3.326516564e-01	2.918157509e+00	 -2.023525770e+07	 
4.931372142e+00	5.836663559e-01	2.828754944e+00	 -2.023525770e+07	 
4.779219032e+00	8.212200253e-01	2.734389783e+00	 -2.023525770e+07	 
4.619985926e+00	1.045396085e+00	2.635227572e+00	 -2.023525770e+07	 
4.454779618e+00	1.256377791e+00	2.531442277e+00	 -2.023525770e+07	 
4.284643341e+00	1.454440430e+00	2.423215971e+00	 -2.023525770e+07	 
4.110549047e+00	1.639942782e+00	2.310738522e+00	 -2.023525770e+07	 
3.933390631e+00	1.813317918e+00	2.194207252e+00	 -2.023525770e+07	 
3.753978165e+00	1.975063457e+00	2.073826597e+00	 -2.023525770e+07	 
3.573033176e+00	2.125731359e+00	1.949807745e+00	 -2.023525770e+07	 
3.658915409e+00	1.974243632e+00	1.949807745e+00	 -2.023525770e+07	 
3.738378661e+00	1.819292410e+00	1.949807745e+00	 -2.023525770e+07	 
3.811283527e+00	1.661149531e+00	1.949807745e+00	 -2.023525770e+07	 
3.877502106e+00	1.500092431e+00	1.949807745e+00	 -2.023525770e+07	 
3.936918230e+00	1.336403660e+00	1.949807745e+00	 -2.023525770e+07	 
3.989427660e+00	1.170370382e+00	1.949807745e+00	 -2.023525770e+07	 
4.034938279e+00	1.002283877e+00	1.949807745e+00	 -2.023525770e+07	 
4.073370245e+00	8.324390258e-01	1.949807745e+00	 -2.023525770e+07	 
4.104656136e+00	6.611337934e-01	1.949807745e+00	 -2.023525770e+07	 
4.128741065e+00	4.886687077e-01	1.949807745e+00	 -2.023525770e+07	 
4.232760381e+00	2.774297726e-01	2.073826597e+00	 -2.023525770e+07	 
4.330873987e+00	5.669424610e-02	2.194207252e+00	 -2.023525770e+07	 
4.422198232e+00	-1.737486418e-01	2.310738522e+00	 -2.023525770e+07	 
4.505790680e+00	-4.140240013e-01	2.423215971e+00	 -2.023525770e+07	 
4.580658570e+00	-6.641638838e-01	2.531442277e+00	 -2.023525770e+07	 
4.645768052e+00	-9.241007214e-01	2.635227572e+00	 -2.023525770e+07	 
4.700054114e+00	-1.193661682e+00	2.734389783e+00	 -2.023525770e+07	 
4.742431114e+00	-1.472564002e+00	2.828754944e+00	 -2.023525770e+07	 
4.771803820e+00	-1.760411370e+00	2.918157509e+00	 -2.023525770e+07	 
4.787078847e+00	-2.056691383e+00	3.002440633e+00	 0.000000000e+00	 89	 Saddle	 
3.848037304e+00	9.772769777e-01	1.625285989e+00	 -2.128551188e+07	 
3.803737810e+00	1.137558817e+00	1.625285989e+00	 -2.128551188e+07	 
3.752765266e+00	1.295844993e+00	1.625285989e+00	 -2.128551188e+07	 
3.695209097e+00	1.451857815e+00	1.625285989e+00	 -2.128551188e+07	 
3.631170276e+00	1.605323586e+00	1.625285989e+00	 -2.128551188e+07	 
3.560761148e+00	1.755973073e+00	1.625285989e+00	 -2.128551188e+07	 
3.484105235e+00	1.903541987e+00	1.625285989e+00	 -2.128551188e+07	 
3.401337018e+00	2.047771442e+00	1.625285989e+00	 -2.128551188e+07	 
3.312601699e+00	2.188408410e+00	1.625285989e+00	 -2.128551188e+07	 
3.218054952e+00	2.325206166e+00	1.625285989e+00	 -2.128551188e+07	 
3.117862643e+00	2.457924720e+00	1.625285989e+00	 -2.128551188e+07	 
2.935885375e+00	2.574702372e+00	1.490285236e+00	 -2.128551188e+07	 
2.754455536e+00	2.683271786e+00	1.352670017e+00	 -2.128551188e+07	 
2.573772707e+00	2.784291628e+00	1.212681754e+00	 -2.128551188e+07	 
2.393944284e+00	2.878405139e+00	1.070566036e+00	 -2.128551188e+07	 
2.214989021e+00	2.966230030e+00	9.265721815e-01	 -2.128551188e+07	 
2.036841584e+00	3.048348853e+00	7.809528042e-01	 -2.128551188e+07	 
1.859358070e+00	3.125299930e+00	6.339633703e-01	 -2.128551188e+07	 
1.682322407e+00	3.197568950e+00	4.858617493e-01	 -2.128551188e+07	 
1.505453596e+00	3.265581292e+00	3.369077617e-01	 -2.128551188e+07	 
1.328413679e+00	3.329695186e+00	1.873627233e-01	 -2.128551188e+07	 
1.466681598e+00	3.271146286e+00	1.873627233e-01	 -2.128551188e+07	 
1.602376458e+00	3.206858684e+00	1.873627233e-01	 -2.128551188e+07	 
1.735260205e+00	3.136945163e+00	1.873627233e-01	 -2.128551188e+07	 
1.865099717e+00	3.061528373e+00	1.873627233e-01	 -2.128551188e+07	 
1.991667209e+00	2.980740623e+00	1.873627233e-01	 -2.128551188e+07	 
2.114740641e+00	2.894723640e+00	1.873627233e-01	 -2.128551188e+07	 
2.234104099e+00	2.803628329e+00	1.873627233e-01	 -2.128551188e+07	 
2.349548179e+00	2.707614501e+00	1.873627233e-01	 -2.128551188e+07	 
2.460870354e+00	2.606850597e+00	1.873627233e-01	 -2.128551188e+07	 
2.567875325e+00	2.501513392e+00	1.873627233e-01	 -2.128551188e+07	 
2.703531867e+00	2.370933814e+00	3.369077617e-01	 -2.128551188e+07	 
2.837446454e+00	2.236862421e+00	4.858617493e-01	 -2.128551188e+07	 
2.969782121e+00	2.098834496e+00	6.339633703e-01	 -2.128551188e+07	 
3.100622556e+00	1.956347139e+00	7.809528042e-01	 -2.128551188e+07	 
3.229967604e+00	1.808868771e+00	9.265721815e-01	 -2.128551188e+07	 
3.357729770e+00	1.655849078e+00	1.070566036e+00	 -2.128551188e+07	 
3.483731795e+00	1.496729298e+00	1.212681754e+00	 -2.128551188e+07	 
3.607705301e+00	1.330952753e+00	1.352670017e+00	 -2.128551188e+07	 
3.729290549e+00	1.157975495e+00	1.490285236e+00	 -2.128551188e+07	 
3.848037304e+00	9.772769777e-01	1.625285989e+00	 0.000000000e+00	 90	 Saddle	 
2.219393778e+00	2.815287586e+00	-1.873627233e-01	 -1.390432118e+07	 
2.099554984e+00	2.905756666e+00	-1.873627233e-01	 -1.390432118e+07	 
1.976032858e+00	2.991128061e+00	-1.873627233e-01	 -1.390432118e+07	 
1.849044098e+00	3.071252001e+00	-1.873627233e-01	 -1.390432118e+07	 
1.718811487e+00	3.145987922e+00	-1.873627233e-01	 -1.390432118e+07	 
1.585563497e+00	3.215204711e+00	-1.873627233e-01	 -1.390432118e+07	 
1.449533889e+00	3.278780938e+00	-1.873627233e-01	 -1.390432118e+07	 
1.310961306e+00	3.336605069e+00	-1.873627233e-01	 -1.390432118e+07	 
1.170088852e+00	3.388575661e+00	-1.873627233e-01	 -1.390432118e+07	 
1.027163664e+00	3.434601540e+00	-1.873627233e-01	 -1.390432118e+07	 
8.824364825e-01	3.474601961e+00	-1.873627233e-01	 -1.390432118e+07	 
7.015229804e-01	3.526794184e+00	-3.369077617e-01	 -1.390432118e+07	 
5.184564543e-01	3.575731922e+00	-4.858617493e-01	 -1.390432118e+07	 
3.327529311e-01	3.621324008e+00	-6.339633703e-01	 -1.390432118e+07	 
1.439350429e-01	3.663391471e+00	-7.809528042e-01	 -1.390432118e+07	 
-4.845749355e-02	3.701668384e+00	-9.265721815e-01	 -1.390432118e+07	 
-2.448575187e-01	3.735803819e+00	-1.070566036e+00	 -1.390432118e+07	 
-4.456603025e-01	3.765364884e+00	-1.212681754e+00	 -1.390432118e+07	 
-6.512137550e-01	3.789840817e+00	-1.352670017e+00	 -1.390432118e+07	 
-8.618090788e-01	3.808648101e+00	-1.490285236e+00	 -1.390432118e+07	 
-1.077671963e+00	3.821136549e+00	-1.625285989e+00	 -1.390432118e+07	 
-9.167140705e-01	3.862912981e+00	-1.625285989e+00	 -1.390432118e+07	 
-7.541479502e-01	3.897912551e+00	-1.625285989e+00	 -1.390432118e+07	 
-5.902587980e-01	3.926073858e+00	-1.625285989e+00	 -1.390432118e+07	 
-4.253341314e-01	3.947347497e+00	-1.625285989e+00	 -1.390432118e+07	 
-2.596632841e-01	3.961696148e+00	-1.625285989e+00	 -1.390432118e+07	 
